config,task,R@1,Hit@1,R@3,Hit@3,R@5,Hit@5,R@10,Hit@10,MRR@10,nDCG@10,P@5,n
bm25,bns_qa,0.26166666666666666,0.26166666666666666,0.39666666666666667,0.39666666666666667,0.43,0.43,0.505,0.505,0.3385291005291005,0.37837908506375045,0.08600000000000001,600
bm25,const_qa,0.5510752688172043,0.5887096774193549,0.7513440860215054,0.7903225806451613,0.8037634408602151,0.8387096774193549,0.8481182795698925,0.8870967741935484,0.7037954429083462,0.7228545053010523,0.17419354838709677,124
bm25,ipc_facts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
bm25,sc_case,0.9795221843003413,0.9795221843003413,0.9948805460750854,0.9948805460750854,0.9965870307167235,0.9965870307167235,0.9982935153583617,0.9982935153583617,0.987786445636275,0.9904412182981417,0.19931740614334473,586
bm25,macro,0.44806602994605305,0.45747463209659067,0.5357228246908143,0.5454674483467283,0.5575876178942347,0.5663241770340196,0.5878529487320635,0.5975975723879775,0.5075277472684304,0.5229187021657361,0.11487773863261039,1810
faiss,bns_qa,0.24666666666666667,0.24666666666666667,0.35,0.35,0.41,0.41,0.4583333333333333,0.4583333333333333,0.31125992063492064,0.3465272755358816,0.082,600
faiss,const_qa,0.5967741935483871,0.6370967741935484,0.7741935483870968,0.7983870967741935,0.7903225806451613,0.8145161290322581,0.8360215053763441,0.8629032258064516,0.7226478494623656,0.7364046803577051,0.1709677419354839,124
faiss,ipc_facts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
faiss,sc_case,0.8822525597269625,0.8822525597269625,0.9385665529010239,0.9385665529010239,0.9641638225255973,0.9641638225255973,0.9761092150170648,0.9761092150170648,0.9157612817595752,0.9305872982295309,0.19283276450511946,586
faiss,macro,0.4314233549855041,0.44150400014679436,0.5156900253220301,0.5217384124188044,0.5411216007926896,0.5471699878894638,0.5676160134316856,0.5743364435392124,0.4874172629642154,0.5033798135307794,0.11145012661015083,1810
kg,bns_qa,0.16833333333333333,0.16833333333333333,0.215,0.215,0.22333333333333333,0.22333333333333333,0.22833333333333333,0.22833333333333333,0.19228703703703703,0.2012892121535431,0.04466666666666667,600
kg,const_qa,0.43413978494623656,0.4596774193548387,0.48924731182795694,0.5,0.5080645161290323,0.5161290322580645,0.5161290322580645,0.5241935483870968,0.48024193548387095,0.4854370961568678,0.11290322580645161,124
kg,ipc_facts,0.002,0.002,0.002,0.002,0.0104,0.02,0.026699999999999998,0.044,0.008945238095238095,0.011872946082382518,0.004,500
kg,sc_case,0.006825938566552901,0.006825938566552901,0.017064846416382253,0.017064846416382253,0.020477815699658702,0.020477815699658702,0.11774744027303755,0.11774744027303755,0.024246302616609785,0.044737762743062175,0.0040955631399317415,586
kg,macro,0.1528247642115307,0.15920917281368122,0.1808280395610848,0.18351621160409556,0.19056891629050607,0.19498504532276414,0.2222274514661088,0.2285685804983669,0.17643012830818897,0.1858342542839639,0.041416363903262504,1810
faiss+bm25,bns_qa,0.28,0.28,0.41,0.41,0.4816666666666667,0.4816666666666667,0.5733333333333334,0.5733333333333334,0.3675813492063492,0.4166058221159957,0.09633333333333334,600
faiss+bm25,const_qa,0.6693548387096774,0.7096774193548387,0.8037634408602151,0.8387096774193549,0.864247311827957,0.8951612903225806,0.8884408602150538,0.9193548387096774,0.7878456221198156,0.7970819817775072,0.18870967741935485,124
faiss+bm25,ipc_facts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
faiss+bm25,sc_case,0.9419795221843004,0.9419795221843004,0.9812286689419796,0.9812286689419796,0.9863481228668942,0.9863481228668942,0.9982935153583617,0.9982935153583617,0.9636444281922097,0.9721102702395431,0.19726962457337885,586
faiss+bm25,macro,0.47283359022349447,0.4829142353847848,0.5487480274505487,0.5574845865903336,0.5830655253403795,0.5907940199640354,0.6150169272266872,0.6227454218503431,0.5297678498795936,0.5464495185332615,0.12057815883151676,1810
faiss+kg,bns_qa,0.31666666666666665,0.31666666666666665,0.41,0.41,0.4683333333333333,0.4683333333333333,0.5283333333333333,0.5283333333333333,0.3789874338624339,0.4145467296040897,0.09366666666666668,600
faiss+kg,const_qa,0.6397849462365591,0.6774193548387096,0.7956989247311829,0.8225806451612904,0.8266129032258065,0.8387096774193549,0.8723118279569892,0.8870967741935484,0.746178955453149,0.7694796925037336,0.18387096774193548,124
faiss+kg,ipc_facts,0.0,0.0,0.002,0.002,0.0104,0.02,0.026699999999999998,0.044,0.007845238095238094,0.011081064769918842,0.004,500
faiss+kg,sc_case,0.19283276450511946,0.19283276450511946,0.3174061433447099,0.3174061433447099,0.33276450511945393,0.33276450511945393,0.3412969283276451,0.3412969283276451,0.25316647705726203,0.2753029049143151,0.06655290102389079,586
faiss+kg,macro,0.2873210943520863,0.29672969650262393,0.3812762670189732,0.3879966971265001,0.4095276854196484,0.41495187896803554,0.4421605224044919,0.4501817589636317,0.3465445261170208,0.3676025979480143,0.08702263385812323,1810
bm25+kg,bns_qa,0.31666666666666665,0.31666666666666665,0.4266666666666667,0.4266666666666667,0.4533333333333333,0.4533333333333333,0.505,0.505,0.3770800264550265,0.4078740817680922,0.09066666666666667,600
bm25+kg,const_qa,0.6155913978494624,0.6532258064516129,0.7862903225806451,0.8145161290322581,0.8293010752688171,0.8548387096774194,0.8938172043010753,0.9193548387096774,0.7377976190476191,0.7668999488524861,0.18225806451612905,124
bm25+kg,ipc_facts,0.002,0.002,0.002,0.002,0.0104,0.02,0.026699999999999998,0.044,0.008745238095238096,0.01176546444316934,0.004,500
bm25+kg,sc_case,0.1689419795221843,0.1689419795221843,0.3174061433447099,0.3174061433447099,0.33447098976109213,0.33447098976109213,0.3430034129692833,0.3430034129692833,0.2408818191668021,0.26667169997197343,0.06689419795221843,586
bm25+kg,macro,0.27580001100957835,0.285208613160116,0.38309078314800543,0.3901472347609087,0.40687634959081065,0.4156607581929612,0.4421301543175896,0.45283956291974015,0.34112617569117143,0.36330279875893023,0.08595473228375353,1810
faiss+bm25+kg,bns_qa,0.35,0.35,0.48333333333333334,0.48333333333333334,0.5416666666666666,0.5416666666666666,0.6133333333333333,0.6133333333333333,0.4338558201058201,0.4769650630077188,0.10833333333333334,600
faiss+bm25+kg,const_qa,0.6922043010752688,0.7338709677419355,0.8440860215053764,0.8709677419354839,0.8897849462365591,0.9112903225806451,0.9099462365591398,0.9274193548387096,0.8077508960573476,0.8244127242549765,0.19677419354838713,124
faiss+bm25+kg,ipc_facts,0.0,0.0,0.002,0.002,0.0044,0.01,0.0172,0.032,0.005593650793650793,0.00739029637371582,0.002,500
faiss+bm25+kg,sc_case,0.431740614334471,0.431740614334471,0.8907849829351536,0.8907849829351536,0.9539249146757679,0.9539249146757679,0.9829351535836177,0.9829351535836177,0.6634839373747223,0.7441894379949975,0.1907849829351536,586
faiss+bm25+kg,macro,0.36848622885243487,0.3789028955191016,0.5550510844434658,0.5617715145509927,0.5974441318947484,0.6042204759807699,0.6308536808690227,0.6389219604389151,0.47767107608288517,0.5132393804078521,0.12447312745421853,1810
"faiss+bm25+kg[w_kg=0.5,boost=1.0]",bns_qa,0.30833333333333335,0.30833333333333335,0.465,0.465,0.5483333333333333,0.5483333333333333,0.615,0.615,0.4059021164021164,0.45633337340185526,0.10966666666666666,600
"faiss+bm25+kg[w_kg=0.5,boost=1.0]",const_qa,0.6760752688172043,0.717741935483871,0.8198924731182796,0.8548387096774194,0.8723118279569892,0.9032258064516129,0.8884408602150538,0.9193548387096774,0.7896505376344086,0.7997155199824898,0.1903225806451613,124
"faiss+bm25+kg[w_kg=0.5,boost=1.0]",ipc_facts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
