config,task,R@1,Hit@1,R@3,Hit@3,R@5,Hit@5,R@10,Hit@10,MRR@10,nDCG@10,P@5,n
bm25,bns_qa,0.26166666666666666,0.26166666666666666,0.39666666666666667,0.39666666666666667,0.43,0.43,0.505,0.505,0.3385291005291005,0.37837908506375045,0.08600000000000001,600
bm25,const_qa,0.5510752688172043,0.5887096774193549,0.7513440860215054,0.7903225806451613,0.8037634408602151,0.8387096774193549,0.8481182795698925,0.8870967741935484,0.7037954429083462,0.7228545053010523,0.17419354838709677,124
bm25,ipc_facts,0.002,0.002,0.004333333333333333,0.008,0.004733333333333333,0.01,0.0114,0.02,0.00631031746031746,0.006381708273771863,0.002,500
bm25,sc_case,0.9795221843003413,0.9795221843003413,0.9948805460750854,0.9948805460750854,0.9965870307167235,0.9965870307167235,0.9982935153583617,0.9982935153583617,0.987786445636275,0.9904412182981417,0.19931740614334473,586
bm25,macro,0.4485660299460531,0.45797463209659073,0.5368061580241477,0.5474674483467283,0.558770951227568,0.5688241770340197,0.5907029487320635,0.6025975723879775,0.5091053266335097,0.5245141292341791,0.11537773863261039,1810
faiss,bns_qa,0.24666666666666667,0.24666666666666667,0.35,0.35,0.41,0.41,0.4583333333333333,0.4583333333333333,0.31125992063492064,0.3465272755358816,0.082,600
faiss,const_qa,0.5967741935483871,0.6370967741935484,0.7741935483870968,0.7983870967741935,0.7903225806451613,0.8145161290322581,0.8360215053763441,0.8629032258064516,0.7226478494623656,0.7364046803577051,0.1709677419354839,124
faiss,ipc_facts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
faiss,sc_case,0.8822525597269625,0.8822525597269625,0.9385665529010239,0.9385665529010239,0.9641638225255973,0.9641638225255973,0.9761092150170648,0.9761092150170648,0.9157612817595752,0.9305872982295309,0.19283276450511946,586
faiss,macro,0.4314233549855041,0.44150400014679436,0.5156900253220301,0.5217384124188044,0.5411216007926896,0.5471699878894638,0.5676160134316856,0.5743364435392124,0.4874172629642154,0.5033798135307794,0.11145012661015083,1810
kg,bns_qa,0.16833333333333333,0.16833333333333333,0.215,0.215,0.22333333333333333,0.22333333333333333,0.22833333333333333,0.22833333333333333,0.19228703703703703,0.2012892121535431,0.04466666666666667,600
kg,const_qa,0.43413978494623656,0.4596774193548387,0.48924731182795694,0.5,0.5080645161290323,0.5161290322580645,0.5161290322580645,0.5241935483870968,0.48024193548387095,0.4854370961568678,0.11290322580645161,124
kg,ipc_facts,0.003,0.006,0.006900000000000001,0.016,0.017066666666666667,0.032,0.029866666666666666,0.052,0.01680952380952381,0.016006733947035265,0.0068000000000000005,500
kg,sc_case,0.006825938566552901,0.006825938566552901,0.017064846416382253,0.017064846416382253,0.020477815699658702,0.020477815699658702,0.11774744027303755,0.11774744027303755,0.024246302616609785,0.044737762743062175,0.0040955631399317415,586
kg,macro,0.1530747642115307,0.16020917281368122,0.18205303956108482,0.18701621160409557,0.19223558295717275,0.19798504532276415,0.2230191181327755,0.2305685804983669,0.1783961997367604,0.18686770125012708,0.0421163639032625,1810
faiss+bm25,bns_qa,0.28,0.28,0.41,0.41,0.4816666666666667,0.4816666666666667,0.5733333333333334,0.5733333333333334,0.3675813492063492,0.4166058221159957,0.09633333333333334,600
faiss+bm25,const_qa,0.6693548387096774,0.7096774193548387,0.8037634408602151,0.8387096774193549,0.864247311827957,0.8951612903225806,0.8884408602150538,0.9193548387096774,0.7878456221198156,0.7970819817775072,0.18870967741935485,124
faiss+bm25,ipc_facts,0.0,0.0,0.002,0.002,0.002,0.002,0.004733333333333333,0.01,0.0016246031746031747,0.002178317808632085,0.0004,500
faiss+bm25,sc_case,0.9419795221843004,0.9419795221843004,0.9812286689419796,0.9812286689419796,0.9863481228668942,0.9863481228668942,0.9982935153583617,0.9982935153583617,0.9636444281922097,0.9721102702395431,0.19726962457337885,586
faiss+bm25,macro,0.47283359022349447,0.4829142353847848,0.5492480274505487,0.5579845865903337,0.5835655253403795,0.5912940199640354,0.6162002605600205,0.6252454218503432,0.5301740006732444,0.5469940979854195,0.12067815883151675,1810
faiss+kg,bns_qa,0.26,0.26,0.44333333333333336,0.44333333333333336,0.5166666666666667,0.5166666666666667,0.5733333333333334,0.5733333333333334,0.3692533068783069,0.41893747889826366,0.10333333333333333,600
faiss+kg,const_qa,0.6276881720430108,0.6693548387096774,0.8091397849462365,0.8387096774193549,0.8333333333333333,0.8548387096774194,0.8723118279569892,0.8870967741935484,0.7490591397849463,0.7687982347023707,0.18225806451612905,124
faiss+kg,ipc_facts,0.0,0.0,0.002,0.006,0.004,0.008,0.0104,0.022,0.005041269841269841,0.005156430924378217,0.0016,500
faiss+kg,sc_case,0.6552901023890785,0.6552901023890785,0.89419795221843,0.89419795221843,0.947098976109215,0.947098976109215,0.9744027303754266,0.9744027303754266,0.7800050111056936,0.8284365374337502,0.189419795221843,586
faiss+kg,macro,0.3857445686080223,0.39616123527468894,0.5371677676244999,0.5455602407427795,0.5752747440273038,0.5816510881133252,0.6076119729164373,0.6142082094755771,0.4758396819025542,0.5053321704896907,0.11915279826782635,1810
bm25+kg,bns_qa,0.3233333333333333,0.3233333333333333,0.445,0.445,0.4866666666666667,0.4866666666666667,0.5416666666666666,0.5416666666666666,0.39389484126984126,0.42952825677406814,0.09733333333333334,600
bm25+kg,const_qa,0.6196236559139785,0.6612903225806451,0.799731182795699,0.8306451612903226,0.8508064516129032,0.8790322580645161,0.9018817204301075,0.9274193548387096,0.7494143625192012,0.7743136770050314,0.18548387096774194,124
bm25+kg,ipc_facts,0.0,0.0,0.005666666666666667,0.01,0.008333333333333333,0.016,0.016133333333333333,0.034,0.007546825396825396,0.008185057118700323,0.0032,500
bm25+kg,sc_case,0.674061433447099,0.674061433447099,0.9488054607508533,0.9488054607508533,0.9795221843003413,0.9795221843003413,0.9965870307167235,0.9965870307167235,0.8087829784928761,0.85623117142043,0.19590443686006828,586
bm25+kg,macro,0.4042546056736027,0.41467127234026935,0.5498008275533047,0.5586126555102939,0.5813321589783111,0.5903052772578811,0.6140671877867077,0.624918263055525,0.489909751919686,0.5170645405795575,0.12048041029028589,1810
faiss+bm25+kg,bns_qa,0.355,0.355,0.49666666666666665,0.49666666666666665,0.5633333333333334,0.5633333333333334,0.6266666666666667,0.6266666666666667,0.44155092592592593,0.4861100801937917,0.11266666666666668,600
faiss+bm25+kg,const_qa,0.700268817204301,0.7419354838709677,0.8360215053763441,0.8709677419354839,0.8884408602150538,0.9193548387096774,0.9126344086021506,0.9354838709677419,0.8133960573476703,0.8244614659442842,0.1935483870967742,124
faiss+bm25+kg,ipc_facts,0.0,0.0,0.0,0.0,0.0025,0.004,0.008733333333333333,0.018,0.0026293650793650794,0.0036061700627062127,0.0008,500
faiss+bm25+kg,sc_case,0.8242320819112628,0.8242320819112628,0.9709897610921502,0.9709897610921502,0.984641638225256,0.984641638225256,0.9982935153583617,0.9982935153583617,0.8991298282680535,0.9241472834226798,0.1969283276450512,586
faiss+bm25+kg,macro,0.469875224778891,0.4802918914455576,0.5759194832837903,0.5846560424235752,0.6097289579434108,0.6178324525670666,0.6365819809901281,0.6446110132481926,0.5391765441552537,0.5595812499058654,0.12598584535212304,1810
"faiss+bm25+kg[w_kg=0.5,boost=1.0]",bns_qa,0.30833333333333335,0.30833333333333335,0.465,0.465,0.5483333333333333,0.5483333333333333,0.615,0.615,0.4059021164021164,0.45633337340185526,0.10966666666666666,600
"faiss+bm25+kg[w_kg=0.5,boost=1.0]",const_qa,0.6760752688172043,0.717741935483871,0.8198924731182796,0.8548387096774194,0.8723118279569892,0.9032258064516129,0.8884408602150538,0.9193548387096774,0.7896505376344086,0.7997155199824898,0.1903225806451613,124
"faiss+bm25+kg[w_kg=0.5,boost=1.0]",ipc_facts,0.0,0.0,0.0,0.0,0.002,0.002,0.004333333333333333,0.008,0.0011857142857142858,0.001799988120594948,0.0004,500
